BIC_Intensity_data/Elefante/Cavalo      Balanced accuracy    std    diff    FScore    std    diff
------------------------------------  -------------------  -----  ------  --------  -----  ------
Original                                            91.02   1.01    0.00     91.00   1.02    0.00
Desbalanced                                         78.00   0.00  -13.02     76.88   0.00  -14.12
SMOTE                                               83.85   1.61   -7.17     83.38   1.74   -7.63
Replication                                         78.00   0.00  -13.02     76.88   0.00  -14.12
ALL                                                 85.67   1.70   -5.35     85.56   1.73   -5.44
Blur                                                81.33   0.47   -9.69     80.70   0.58  -10.30
Blending                                            92.67   0.47    1.65     92.63   0.48    1.62
UnsharpMasking                                      82.00   0.00   -9.02     81.40   0.00   -9.61
Composition                                         82.67   2.87   -8.35     82.42   3.05   -8.59
ThresholdCombination                                79.00   0.00  -12.02     78.03   0.00  -12.97
Saliency                                            78.67   0.47  -12.35     77.84   0.53  -13.17
VisualSmote                                         86.33   0.94   -4.69     86.07   1.00   -4.94
Noise                                               84.67   2.49   -6.35     84.31   2.62   -6.69
